Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
SVT-PSY - Psykologisk institutt;Europe;Tyskland;Universitet Bremen;2004;Tysk;6;8;9;9;XXXX Sosiologi
IVT-IVM - Institutt for vann;North America;USA;University of California,Berkeley;2015;Engelsk;8;5;6;4;UGBA101A: Microeconomics for business decisions!XXXX IND ENG 162: Linear programming and Network Flow!STAT2: Introduction to Statistics!XXXX ENE RES 254: Electric Power Systems!XXXX BUS ADM X460.1: Introduction to Marketing!XXXX EL ENG 137 B: Introduction to Electric Power Systems (vår)!UGBA151: Human Resources (vår)!UGBA101B: Macroeconomics for business decisions
SVT-ISS - Institutt for sosiologi og statsvitenskap;Oceania;Australia;University of Western Australia;2013;Engelsk;9;10;9;9;LAWS1110!ANTH2407!ASIA1001!HUMA1901
SVT-GEO - Geografisk institutt;Europe;Danmark;Københavns Universitet;2011;Dansk!Engelsk;8;7;9;2;XXXX Socialpsykologi II!XXXX Utviklingspsykopatologi!XXXX Forebyggelse og Sundhedsfremme (ved det Sundhedsvidenskabelige fakultet)!XXXX Semesteroppgave i Sosialpsykologi (ved UiB, fjernveiledning)
SVT-GEO - Geografisk institutt;Europe;Portugal;Universidade Autónoma;2016;Engelsk;6;6;4;4;XXXX Historia da Cidade!XXXX Património!XXXX Pensamento e Comunicacao!XXXX Projecto!XXXX Tecnologia!XXXX Lingua Portuguesa
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Tyskland;Technische Universität Dresden;2008;Tysk;7;8;9;6;Finanzmanagement1 &2!XXXX Industriel Economics 1&2!XXXX Industrielles Lagerhaltungsmanagement!XXXX Strategisches Produktionsmanagement!XXXX Theorie der Internationalisierung!Spieltheorie1&2 !XXXX Controlling
IME-ITEM - Institutt for telematikk;Europe;Storbritannia;Lancaster University;2013;Engelsk;4;8;4;9;SCC.130 - Information Systems!SCC.201 - Databases!SCC.204 - Software Design!SCC.203 - Computer Networks!MAT.104 - Probability!Mat.105 - Statistics!SCC.241 - Animation and Computer Graphics!SCC.140 - Creative Technology
SVT-PED - Pedagogisk institutt;Europe;Storbritannia;University College London;2012;Engelsk;9;8;9;8;XXXX Theory and Policy!XXXX Cognitive development psychology
DMF-INM - Institutt for nevromedisin;Europe;Frankrike;Université Paris Sorbonne - Paris IV;2005;Fransk;7;8;9;6;XXXX Littérature francaise des XIXe et XXe siècles (L1LA01FR)!XXXX Littérature classique (L3LM22FR)!XXXX grammaire et histoire de la langue (L1LM11LF)!XXXX Initiation à l'histoire du XVIIIe siècle
DMF-ISM - Institutt for samfunnsmedisin;Africa;Egypt;American Univerity in Cairo;2007;Engelsk;5;7;6;4;ALNG109 Egytisk dialekt!ALNG211 Standard arabisk språk!ARAB246 Arabisk historie!ANTH312 Arabisk samfunn
NT-IKP - Institutt for kjemisk prosessteknologi;Europe;Danmark;DTU;2003;Engelsk!Dansk;5;7;6;8;XXXX Energiteknikk, kraft- varmeverk!XXXX Yacht performance!XXXX Fluid Power!XXXX Eksperimentelle metoder i Fluid!XXXX Teknisk økonomi!XXXX Motion Control!XXXX CAD/ CAM!XXXX Bærekraftig utvikling
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Toulouse 2 - Le Mirail;2010;Fransk;5;9;6;8;XXXX Histoire de la France moderne!XXXX Expression écrite!XXXX Informatique!XXXX Cours de Francais!XXXX La vie socio-professionnelle!XXXX Culture et histoire!XXXX Grammaire!XXXX Allemand
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Østerrike;Pädagogisches Akademie Des Bundess WIen;2000;Tysk;8;9;8;10;XXXX Formen und Abformen!Mekanik3 !Mekanik5 !Metall2 !XXXX Landeskunde!XXXX Deutsch für Ausländern
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Finland;Helsingfors Universitet;2006;Svensk;9;9;10;10;XXXX Introduktion till journalistiken!XXXX Medielandskapet i finland och norden!XXXX kommunikationsteorier!XXXX Mediehistoria!XXXX fotografering!XXXX webb-journalistik!XXXX kön och journalistik!XXXX medie och journalistikforskning
HF-ISL - Institutt for språk og litteratur;Europe;Frankrike;Université Paul Valéry 3;2008;Fransk;5;8;5;1;XXXX Translation English-French!XXXX Traduction Français-Anglais!XXXX Histoire Littéraire du XIXeme siècle !XXXX Littérature, Arts et Idées: Qu'est-ce que les Lumières?!XXXX Litterature comparée et Imagologie, litterær analyse!XXXX Francophonie
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;tum;2014;Engelsk!Tysk;7;10;8;4;XXXX Studio Krucker Bates (9 poeng)!Lichtgestaltung(6 poeng)!BIM(6 poeng)!XXXX Deutsch als Fremdsprache (6 poeng)!XXXX Urban Habitat (3 poeng)
IME-ITK - Institutt for teknisk kybernetikk;Europe;Storbritannia;University of Glasgow;2004;Engelsk;6;9;7;9;XXXX Real Time Computer Systems!XXXX Modelling and Control 1!XXXX Avionic systems!XXXX Robotics!XXXX Aerospace Informatics!XXXX Business Reporting and Financial Management!XXXX Space Flight Dynamics!XXXX Exploring the Cosmos 1Y
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Tyskland;Technische Universität München;2010;Tysk;5;6;6;1;XXXX Prozesstechnik und Umweltschutz in modernen Kraftwerken!XXXX Hydraulische StrÃ¶mungsmaschinen und Anlagen!XXXX Grundlagen der MehrphasenstrÃ¶mungen (ehemals: Gas-FlÃ¼ssigkeitsgemische)!XXXX Kfz-Klimatisierung/KÃ¤ltetechnik!XXXX Deutsch als Fremdsprache B2/1!XXXX Deutsch als Fremdsprache B2/2!XXXX Chemische Reaktortechnik!XXXX Energieoptimierung fÃ¼r GebÃ¤ude
SVT-PSY - Psykologisk institutt;Europe;Spania;Universitat de Valencia;2004;Spansk;4;8;6;2;Desarrollo1 !Desarrollo2 !XXXX Psicologia de la personalidad!XXXX Vinculaciones afectivas!XXXX Sexo/ genero!XXXX Psicologia de la diversidad!XXXX Intervension en niños que...
HF-IM - Institutt for musikk;Europe;Spania;Uni.Salamanca;2000;Spansk;8;7;10;4;XXXX Latinamerikansk litteratur!XXXX Human geografi i Latin Amerika!XXXX Spansk språk!XXXX Spansk fonetikk og fonologi
DMF-INM - Institutt for nevromedisin;Europe;Tyskland;Universität Leipzig;2010;Tysk;8;8;7;7;XXXX Parteien und Parteiensystem Deutschlands!XXXX Identitätsdiskurse - Europa, Vereinigtes Königreich, Bundesrepublik Deutschland!XXXX Europa als Idee und politische Ordnung!XXXX Das politische System Deutschland
IVT-IVM - Institutt for vann;South America;Argentina;Universidad Nacional De Córdoba;2011;Spansk;7;6;3;3;XXXX Historia Economía y Social!XXXX Temas de Economía Argentina
DMF-INM - Institutt for nevromedisin;Europe;Storbritannia;university of Southampton;2012;Engelsk;8;10;6;10;XXXX Victorian Poetry!XXXX The Shakespearean Stage: Theatre, Text, Society!XXXX Postmodern Plunder: Rewriting Classic Narratives
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Oceania;Australia;University of Western Australia;2013;Engelsk;6;8;7;6;XXXX Programming and systems!XXXX Microeconomics!XXXX Project management and Risk engineering!XXXX Operations Research!XXXX Human Resource Management!XXXX Management and Organisation!XXXX Mathematical Methods!XXXX Material Behaviour from Atoms to Bridges
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Tokyo Institute of Technology;2014;Engelsk;8;7;8;7;MF20193D modellering och visualisering!ME2603 Entrepreneurship!ME2818 Design Thinking!ME2817 Growth - Managing your own firm!XXXX Execution - Running your own company!XXXX Ideation - Creating your own company!XXXX Negotiation for start-ups!XXXX Finance for start-ups
DMF-INM - Institutt for nevromedisin;North America;USA;Santa Barbara;2008;Engelsk;8;10;8;7;XXXX silent film comedy!XXXX european auteurs!XXXX Basic Screenwriting!XXXX Video Technology!XXXX Independent films!XXXX TV Writing!XXXX Acting\directing!XXXX Directing independents
DMF-INM - Institutt for nevromedisin;Europe;Spania;Universitetet I Granada;2012;Spansk;5;8;7;6;XXXX Politica comparada!XXXX Politica exterior de España!XXXX Relaciones Internacionales!XXXX Estructura Social de España y Andalucia!XXXX Pensamiento politico
IME-IMF - Institutt for matematiske fag;Oceania;Australia;University of Sydney;2006;Engelsk;7;7;5;4;XXXX Animal science 2!XXXX Animar reproduction 3!XXXX Animal nutrition 3!XXXX Animal structure and function 3a!XXXX Linguistic!XXXX Applied anatomy and physiology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université Paris VII Denis Diderot;2001;Fransk;7;6;1;0;XXXX Neurologie!XXXX Biologie du developement et de la reproduction (embryologi)!XXXX Physiologie
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Danmark;Syddansk Universitet;2007;Engelsk!Dansk;7;7;9;8;XXXX Derivates!XXXX Optimization!XXXX Project Managment
SVT-SANT - Sosialantropologisk institutt;Europe;Italia;Universita' Degli Studi Di Firenze;2003;Italiensk;3;4;5;3;XXXX Storia dell'Africa!XXXX Sociologia dell'Europa!XXXX Sociologia della famiglia!XXXX Sociologia dei processi culturali!XXXX Sociologia delle relazioni etniche
NT-IKJ - Institutt for kjemi;Europe;Storbritannia;university of Southampton;2013;Engelsk;8;9;7;8;Econometrics2 !XXXX Industrial economics 2!XXXX International trade theory & policy!XXXX Accounting & finance for non-specialists
HF-IKM - Institutt for kunst;Europe;Sveits;Universitetet I Lausanne, HEC;2003;Fransk;6;8;10;6;XXXX Finance des Marchés!XXXX Gestion des Risques!XXXX Macro economie!XXXX Contrôle Strategique!XXXX Negociation d'Affaires!XXXX Economics of European Integration
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université d'Aix-Marseille III;2000;Fransk;6;5;6;7;XXXX Internasjonal Privatrett!XXXX Internasjonale Organisasjoner!XXXX Internasjonale Menneskerettigheter
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Danmark;Københavns Universitet;2003;Dansk;5;5;9;3;Kinesisk1 
IVT-IVM - Institutt for vann;Europe;Tyskland;Universität Hamburg;2012;Engelsk;7;7;3;2;XXXX European integration theories!XXXX Risk & security!XXXX European migration!XXXX European energy security!XXXX Negotiation and decision-making in the EU!XXXX Monetary policy and monetary institutions
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2006;Tysk;8;8;7;8;XXXX Produktionsmanagement!XXXX Thermodynamik der Gemische!XXXX Grundlag der Lufreinhaltung!XXXX Strategisches Management!XXXX Verwaltungsgeschichte der römischen Kaiserzeit!XXXX Energiwandlungstechnik!XXXX Technische Verbrennung!XXXX Energisystemtechnik
NT-IFY - Institutt for fysikk;Europe;Nederland;Universiteit Van Amsterdam;2010;Engelsk;7;8;7;9;XXXX Computational Methods!XXXX Transport Phenomena!XXXX Putting Electrons to Work!XXXX Cooperational Games!XXXX Pattern Formation in Complex Systems
AB-BKFF - Institutt for byggekunst, form og farge;South America;Chile;Universidad Catolica De Valparaiso;2007;Spansk;5;9;4;9;XXXX Molecular genetics!XXXX Tecnica de campamento!XXXX Comunicacion y cultura!XXXX Gramatica
IME-ITEM - Institutt for telematikk;Europe;Frankrike;ESC Lille - Management School, Paris Campus;2007;Engelsk;6;7;5;2;XXXX Project Management Fundamentals!XXXX Managing project organisations and change!Prince2 !XXXX System Thinking!XXXX Manging Org by projects
IVT-IVM - Institutt for vann;North America;USA;UC Berkeley;2014;Engelsk;9;10;7;3;UGBA101A - Microeconomic Analysis for Business Decisions!UGBA151 - Management of Human Resources!IEOR162 - Linear Programming!XXXX BUS ADM X460 - Introduction to Marketing!Statistics131A - Introduction to Probability and Statistics for Life Scientists!COMPSCI164 - Programming Languages and Compilers!INFO234 - Information Technology Economics, Strategy, and Policy!COMPCSCI198 – Directed Group Studies for Advanced Undergraduates
HF-IM - Institutt for musikk;Europe;Portugal;Escola Superior De Danca;2013;Portugisisk!Iblant!Engelsk!Italiensk;9;9;10;7;XXXX Contemporary I!XXXX Contemporary III!XXXX Contemporary V!XXXX Classiscal V!XXXX Portuguese Reportory!XXXX Music Editing!XXXX Interpretation III!XXXX Project V (performance)
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Freie Universität;2012;Tysk!Engelsk;9;9;5;3;XXXX EU foreign and security policy in comparative perspective: Explaining achievements and shortcomings!XXXX European Integration Theory!XXXX Acting Green? Environmental Policy-Making in the EU!XXXX Internationale Organisationen!XXXX Transatlantische Beziehungen seit 1989!XXXX Governance in Areas of Limited Satehood
IVT-IVM - Institutt for vann;Europe;Tyskland;Socrates;2007;Tysk;8;8;10;7;XXXX Niederschlag-Abfluss-Modelle!XXXX Naturnahe Gewasser: Grundlagen, Planung, Massnahmen!XXXX Wasserwirtschaftliche Projektstudien!XXXX Wasswrbauliche Modellversuche !XXXX Energiwasserbau
IVT-IVM - Institutt for vann;Europe;Danmark;Aalborg University;2011;Dansk;7;8;10;9;XXXX Utviklingspsykologi!XXXX Klinisk psykologi!XXXX Pedagogisk psykologi!XXXX Basic danish!XXXX psycholgical coaching
SVT-PSY - Psykologisk institutt;Oceania;Australia;Macquarie University;2007;Engelsk;7;9;3;9;XXXX Organisational Psychology!XXXX Applied Child Psychology!XXXX Health Psychology
SVT-ISO - Institutt for samfunnsøkonomi;Oceania;Australia;University of Western Australia;2009;Engelsk;6;10;7;9;XXXX Financial Accounting!XXXX Introduction to Finance!XXXX International Management!XXXX International Marketing
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;North America;Canada;University of British Columbia;2004;Engelsk;4;7;9;9;XXXX Research Methode, FRST 399!XXXX Forest Wildlife, FRST 395!XXXX Forest Entomology, FRST 308
AB-BKFF - Institutt for byggekunst, form og farge;Ukjent;Germany;Popakademie;2013;English;9;9;8;9;XXXX Music Business Models!XXXX Music Business II
IME-IMF - Institutt for matematiske fag;Europe;Tsjekkia;Metropolitan University;2013;Engelsk;9;7;6;5;XXXX Multiculturalism in International Relations!XXXX Human Rights in International Relations!XXXX Asian-Pacific Security !XXXX Current Events in the Middle East and Northern Africa!XXXX Philosophy of the Everyday !XXXX Theory of International Relations 2 
IVT-IPD - Institutt for produktdesign;Europe;Nederland;TU Delft;2008;Engelsk;9;9;10;2;ID22EXCH	Introduction to Drawing Techniques!ID4050Internationalisation!ID4210Product Understanding, Use and Experience!ID4215Context and Conceptualisation !WM1115?	Elementary Dutch part I!ID5451BModelling and Prototyping Free Form Product Shapes !ID5411BCAD Applications(Solid Works)
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Sverige;Kungliga Tekniska Högskolan;2007;Svensk!+!Engelsk!(Avhenger!Av!Hvilke!Fag!Man!Velger);9;9;7;10;XXXX Portföljteori och riskvärdering!XXXX Fastighetsförvaltning!XXXX Finansiering!XXXX Tidsserieanalys!XXXX Ekonometri!XXXX Affärsrätt!XXXX Finansiell matematik, grundkurs!XXXX Behavioral Finance
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Italia;Universita Degli Studi Di Ancona;2004;Italiensk;7;6;7;10;XXXX Economia Europea!XXXX Economia Monetaria Internazionale!XXXX Statistica per l'impresa
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Europe;Storbritannia;University of Aberdeen;2003;Engelsk!Amerikansk;5;7;6;9;XXXX Organisational Change!XXXX Strategic Marketing
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of Natal;2008;Engelsk;7;6;10;8;ENGL1101 Classics of World Literature!HIST1051 The Australian Experience!HIST3200 History of Foreign Relations - Australia and the Great Powers
IVT-IVM - Institutt for vann;North America;Canada;University of British Columbia;2012;Engelsk;8;9;10;10;PSYC302!PSYC315!PSYC208!PSYC308A!PSYC312A
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Østerrike;Pädagogisches Akademie des Bundess WIen;1999;Østerrisk;3;9;4;10;XXXX Grafik!XXXX Maleri!XXXX Tysk (som fremmedspråk)!XXXX Østerrisk historie!XXXX Landeskunde( kultur-lære)
SVT-GEO - Geografisk institutt;North America;Canada;University of Waterloo;2000;Engelsk;8;8;10;8;AMATH250 - Differential Equations!AMATH331 - Real Analysis!AMATH341 - Numerical Mathematics!CO350 - Linear Optimization!STAT202 - Statistics for Scientists
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Syddansk Universitet;2015;Dansk;7;6;7;4;K8: Mor og barn!K9: Kvinnesykdommer og reproduksjon 
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;New Zealand;University of Auckland;2014;Engelsk;7;8;7;8;PHYSICS326 !PHYSICS350 !PHYSICS754 !CHEMMAT753 !CHEMMAT724 !ECON101 !ECON111 !SCIGEN201 
IME-ITEM - Institutt for telematikk;Europe;Frankrike;l'Enseeiht;2002;Fransk;4;10;8;9;XXXX systemoperatoire!XXXX genilogicielle/systop/modelisation/parallelisme/!XXXX logique et resolution!XXXX tdl lexical/tdl semantique!XXXX gestion entreprise!XXXX recherche heuristique/recherche operationnelle/!XXXX systeme de communication/architecture/equation aux derivée parallel/anglais!XXXX sport
HF-ISL - Institutt for språk og litteratur;Oceania;Australia;University of New South Wales;2016;Engelsk;7;10;9;7;XXXX Semantics and Pragmatics!XXXX Modernism: Text and Screen!XXXX Australian Literature!XXXX Shakespearean Drama
DMF-INM - Institutt for nevromedisin;Asia;Kina;Fudan University;2008;Engelsk;7;7;9;9;XXXX Kinesisk økonomi!XXXX Kinesisk politikk!XXXX Kinesisk historie!XXXX Kinesisk kultur!XXXX Kinesisk samfunn
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Ruprecht-Karl Universität Heidelberg;2013;Tysk!Noe!Engelsk;7;7;9;8;XXXX Zivilrecht I!XXXX Handelsrecht!XXXX Gesellschaftsrecht!XXXX IPR I und II!EU-RechtI/1, I/2 und II!XXXX Kapitalgesellschaftsrecht!XXXX Personengesellschaftsrecht!XXXX Kapitalmarktrecht
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Dundee;2011;Engelsk;6;9;9;7;XXXX child health!XXXX obstetric/gynaecology!XXXX rheumatology!XXXX orthopaedics!XXXX acute care!XXXX anaesthesia
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Portugal;Instituto Superior Técnico;2014;Engelsk!Hvis!Erasmus-Studenter!I!Klassen;7;9;7;2;XXXX Environmental Policies!XXXX Quality, Safety and Environment in Construction!XXXX Built Environment and Impacts
SVT-PLU - Program for lærerutdanning;North America;USA;University of Texas;2005;Engelsk;9;9;10;10;XXXX Finite Element Method!XXXX Computational Fluid Dynamics!XXXX Project Controls II
SVT-PSY - Psykologisk institutt;Europe;Danmark;Københavns Universitet;2008;Dansk!Engelsk;7;9;9;6;XXXX sosialpsykologi II!XXXX klinisk psykologi I!XXXX klinisk psykologi II!XXXX psykiatri!XXXX personlighetspsykologi II
