Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Finland;Helsingfors Universitet;2006;Svensk;9;9;10;10;Introduktion till journalistiken!Medielandskapet i finland och norden!kommunikationsteorier!Mediehistoria!fotografering!webb-journalistik!kön och journalistik!medie och journalistikforskning
HF-ISL - Institutt for språk og litteratur;Europe;Frankrike;Université Paul Valéry 3;2008;Fransk;5;8;5;1;Translation English-French!Traduction Français-Anglais!Histoire Littéraire du XIXeme siècle !Littérature, Arts et Idées: Qu'est-ce que les Lumières?!Litterature comparée et Imagologie, litterær analyse!Francophonie
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;TUM;2014;Engelsk!Tysk;7;10;8;4;Studio Krucker Bates (9 poeng)!Lichtgestaltung(6 poeng)!BIM(6 poeng)!Deutsch als Fremdsprache (6 poeng)!Urban Habitat (3 poeng)
IME-ITK - Institutt for teknisk kybernetikk;Europe;Storbritannia;University Of Glasgow;2004;Engelsk;6;9;7;9;Real Time Computer Systems!Modelling and Control 1!Avionic systems!Robotics!Aerospace Informatics!Business Reporting and Financial Management!Space Flight Dynamics!Exploring the Cosmos 1Y
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Tyskland;Technische Universität München;2010;Tysk;5;6;6;1;Prozesstechnik und Umweltschutz in modernen Kraftwerken!Hydraulische StrÃ¶mungsmaschinen und Anlagen!Grundlagen der MehrphasenstrÃ¶mungen (ehemals: Gas-FlÃ¼ssigkeitsgemische)!Kfz-Klimatisierung/KÃ¤ltetechnik!Deutsch als Fremdsprache B2/1!Deutsch als Fremdsprache B2/2!Chemische Reaktortechnik!Energieoptimierung fÃ¼r GebÃ¤ude
SVT-PSY - Psykologisk institutt;Europe;Spania;Universitat De Valencia;2004;Spansk;4;8;6;2;Desarrollo1 !Desarrollo2 !Psicologia de la personalidad!Vinculaciones afectivas!Sexo/ genero!Psicologia de la diversidad!Intervension en niños que...
HF-IM - Institutt for musikk;Europe;Spania;Uni.Salamanca;2000;Spansk;8;7;10;4;Latinamerikansk litteratur!Human geografi i Latin Amerika!Spansk språk!Spansk fonetikk og fonologi
DMF-INM - Institutt for nevromedisin;Europe;Tyskland;Universität Leipzig;2010;Tysk;8;8;7;7;Parteien und Parteiensystem Deutschlands!Identitätsdiskurse - Europa, Vereinigtes Königreich, Bundesrepublik Deutschland!Europa als Idee und politische Ordnung!Das politische System Deutschland
IVT-IVM - Institutt for vann;South America;Argentina;Universidad Nacional De Córdoba;2011;Spansk;7;6;3;3;Historia Economía y Social!Temas de Economía Argentina
DMF-INM - Institutt for nevromedisin;Europe;Storbritannia;University Of Roehampton;2012;Engelsk;8;10;6;10;Victorian Poetry!The Shakespearean Stage: Theatre, Text, Society!Postmodern Plunder: Rewriting Classic Narratives
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Oceania;Australia;University Of Western Australia;2013;Engelsk;6;8;7;6;Programming and systems!Microeconomics!Project management and Risk engineering!Operations Research!Human Resource Management!Management and Organisation!Mathematical Methods!Material Behaviour from Atoms to Bridges
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Kth Royal Institute Of Technology;2014;Engelsk;8;7;8;7;MF20193D modellering och visualisering!ME2603 Entrepreneurship!ME2818 Design Thinking!ME2817 Growth - Managing your own firm!Execution - Running your own company!Ideation - Creating your own company!Negotiation for start-ups!Finance for start-ups
DMF-INM - Institutt for nevromedisin;North America;USA;Santa Barbara;2008;Engelsk;8;10;8;7;silent film comedy!european auteurs!Basic Screenwriting!Video Technology!Independent films!TV Writing!Acting\directing!Directing independents
DMF-INM - Institutt for nevromedisin;Europe;Spania;Universitetet I Granada;2012;Spansk;5;8;7;6;Politica comparada!Politica exterior de España!Relaciones Internacionales!Estructura Social de España y Andalucia!Pensamiento politico
IME-IMF - Institutt for matematiske fag;Oceania;Australia;University Of Sydney;2006;Engelsk;7;7;5;4;Animal science 2!Animar reproduction 3!Animal nutrition 3!Animal structure and function 3a!Linguistic!Applied anatomy and physiology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université Paris Vii Denis Diderot;2001;Fransk;7;6;1;0;Neurologie!Biologie du developement et de la reproduction (embryologi)!Physiologie
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Danmark;Syddansk Universitet;2007;Engelsk!Dansk;7;7;9;8;Derivates!Optimization!Project Managment
SVT-SANT - Sosialantropologisk institutt;Europe;Italia;Universita' Degli Studi Di Firenze;2003;Italiensk;3;4;5;3;Storia dell'Africa!Sociologia dell'Europa!Sociologia della famiglia!Sociologia dei processi culturali!Sociologia delle relazioni etniche
NT-IKJ - Institutt for kjemi;Europe;Storbritannia;University Of Southampton;2013;Engelsk;8;9;7;8;Econometrics2 !Industrial economics 2!International trade theory & policy!Accounting & finance for non-specialists
HF-IKM - Institutt for kunst;Europe;Sveits;Universitetet I Lausanne, Hec;2003;Fransk;6;8;10;6;Finance des Marchés!Gestion des Risques!Macro economie!Contrôle Strategique!Negociation d'Affaires!Economics of European Integration
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université D'Aix-Marseille Iii;2000;Fransk;6;5;6;7;Internasjonal Privatrett!Internasjonale Organisasjoner!Internasjonale Menneskerettigheter
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Danmark;Københavns Universitet;2003;Dansk;5;5;9;3;Kinesisk1 
IVT-IVM - Institutt for vann;Europe;Tyskland;Universität Hamburg;2012;Engelsk;7;7;3;2;European integration theories!Risk & security!European migration!European energy security!Negotiation and decision-making in the EU!Monetary policy and monetary institutions
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2006;Tysk;8;8;7;8;Produktionsmanagement!Thermodynamik der Gemische!Grundlag der Lufreinhaltung!Strategisches Management!Verwaltungsgeschichte der römischen Kaiserzeit!Energiwandlungstechnik!Technische Verbrennung!Energisystemtechnik
NT-IFY - Institutt for fysikk;Europe;Nederland;Universiteit Van Amsterdam;2010;Engelsk;7;8;7;9;Computational Methods!Transport Phenomena!Putting Electrons to Work!Cooperational Games!Pattern Formation in Complex Systems
AB-BKFF - Institutt for byggekunst, form og farge;South America;Chile;Universidad Catolica De Valparaiso;2007;Spansk;5;9;4;9;Molecular genetics!Tecnica de campamento!Comunicacion y cultura!Gramatica
IME-ITEM - Institutt for telematikk;Europe;Frankrike;Esc Lille - Management School, Paris Campus;2007;Engelsk;6;7;5;2;Project Management Fundamentals!Managing project organisations and change!Prince2 !System Thinking!Manging Org by projects
IVT-IVM - Institutt for vann;North America;USA;Uc Berkeley;2014;Engelsk;9;10;7;3;UGBA101A - Microeconomic Analysis for Business Decisions!UGBA151 - Management of Human Resources!IEOR162 - Linear Programming!BUS ADM X460 - Introduction to Marketing!Statistics131A - Introduction to Probability and Statistics for Life Scientists!COMPSCI164 - Programming Languages and Compilers!INFO234 - Information Technology Economics, Strategy, and Policy!COMPCSCI198 – Directed Group Studies for Advanced Undergraduates
HF-IM - Institutt for musikk;Europe;Portugal;Escola Superior De Danca;2013;Portugisisk!Iblant!Engelsk!Italiensk;9;9;10;7;Contemporary I!Contemporary III!Contemporary V!Classiscal V!Portuguese Reportory!Music Editing!Interpretation III!Project V (performance)
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Freie Universität;2012;Tysk!Engelsk;9;9;5;3;EU foreign and security policy in comparative perspective: Explaining achievements and shortcomings!European Integration Theory!Acting Green? Environmental Policy-Making in the EU!Internationale Organisationen!Transatlantische Beziehungen seit 1989!Governance in Areas of Limited Satehood
IVT-IVM - Institutt for vann;Europe;Tyskland;Socrates;2007;Tysk;8;8;10;7;Niederschlag-Abfluss-Modelle!Naturnahe Gewasser: Grundlagen, Planung, Massnahmen!Wasserwirtschaftliche Projektstudien!Wasswrbauliche Modellversuche !Energiwasserbau
IVT-IVM - Institutt for vann;Europe;Danmark;Aalborg University;2011;Dansk;7;8;10;9;Utviklingspsykologi!Klinisk psykologi!Pedagogisk psykologi!Basic danish!psycholgical coaching
SVT-PSY - Psykologisk institutt;Oceania;Australia;Macquarie University;2007;Engelsk;7;9;3;9;Organisational Psychology!Applied Child Psychology!Health Psychology
SVT-ISO - Institutt for samfunnsøkonomi;Oceania;Australia;University Of Western Australia;2009;Engelsk;6;10;7;9;Financial Accounting!Introduction to Finance!International Management!International Marketing
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;North America;Canada;University Of British Columbia;2004;Engelsk;4;7;9;9;Research Methode, FRST 399!Forest Wildlife, FRST 395!Forest Entomology, FRST 308
AB-BKFF - Institutt for byggekunst, form og farge;Ukjent;Germany;Popakademie;2013;English;9;9;8;9;Music Business Models!Music Business II
IME-IMF - Institutt for matematiske fag;Europe;Tsjekkia;Metropolitan University;2013;Engelsk;9;7;6;5;Multiculturalism in International Relations!Human Rights in International Relations!Asian-Pacific Security !Current Events in the Middle East and Northern Africa!Philosophy of the Everyday !Theory of International Relations 2 
IVT-IPD - Institutt for produktdesign;Europe;Nederland;Tu Delft;2008;Engelsk;9;9;10;2;ID22EXCH	Introduction to Drawing Techniques!ID4050Internationalisation!ID4210Product Understanding, Use and Experience!ID4215Context and Conceptualisation !WM1115?	Elementary Dutch part I!ID5451BModelling and Prototyping Free Form Product Shapes !ID5411BCAD Applications(Solid Works)
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Sverige;Kth - Kungliga Tekniska Högskolan;2007;Svensk!+!Engelsk!(Avhenger!Av!Hvilke!Fag!Man!Velger);9;9;7;10;Portföljteori och riskvärdering!Fastighetsförvaltning!Finansiering!Tidsserieanalys!Ekonometri!Affärsrätt!Finansiell matematik, grundkurs!Behavioral Finance
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Italia;Universita Degli Studi Di Ancona;2004;Italiensk;7;6;7;10;Economia Europea!Economia Monetaria Internazionale!Statistica per l'impresa
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Europe;Storbritannia;University Of Aberdeen;2003;Engelsk!Amerikansk;5;7;6;9;Organisational Change!Strategic Marketing
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University Of Newcastle;2008;Engelsk;7;6;10;8;ENGL1101 Classics of World Literature!HIST1051 The Australian Experience!HIST3200 History of Foreign Relations - Australia and the Great Powers
IVT-IVM - Institutt for vann;North America;Canada;University Of British Columbia;2012;Engelsk;8;9;10;10;PSYC302!PSYC315!PSYC208!PSYC308A!PSYC312A
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Østerrike;Pädagogisches Akademie Des Bundess Wien;1999;Østerrisk;3;9;4;10;Grafik!Maleri!Tysk (som fremmedspråk)!Østerrisk historie!Landeskunde( kultur-lære)
SVT-GEO - Geografisk institutt;North America;Canada;University Of Waterloo;2000;Engelsk;8;8;10;8;AMATH250 - Differential Equations!AMATH331 - Real Analysis!AMATH341 - Numerical Mathematics!CO350 - Linear Optimization!STAT202 - Statistics for Scientists
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Syddansk Universitet;2015;Dansk;7;6;7;4;K8: Mor og barn!K9: Kvinnesykdommer og reproduksjon 
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;New Zealand;University Of Auckland;2014;Engelsk;7;8;7;8;PHYSICS326 !PHYSICS350 !PHYSICS754 !CHEMMAT753 !CHEMMAT724 !ECON101 !ECON111 !SCIGEN201 
IME-ITEM - Institutt for telematikk;Europe;Frankrike;L'Enseeiht;2002;Fransk;4;10;8;9;systemoperatoire!genilogicielle/systop/modelisation/parallelisme/!logique et resolution!tdl lexical/tdl semantique!gestion entreprise!recherche heuristique/recherche operationnelle/!systeme de communication/architecture/equation aux derivée parallel/anglais!sport
HF-ISL - Institutt for språk og litteratur;Oceania;Australia;University Of New South Wales;2016;Engelsk;7;10;9;7;Semantics and Pragmatics!Modernism: Text and Screen!Australian Literature!Shakespearean Drama
DMF-INM - Institutt for nevromedisin;Asia;Kina;Fudan University;2008;Engelsk;7;7;9;9;Kinesisk økonomi!Kinesisk politikk!Kinesisk historie!Kinesisk kultur!Kinesisk samfunn
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Ruprecht-Karl Universität Heidelberg;2013;Tysk!Noe!Engelsk;7;7;9;8;Zivilrecht I!Handelsrecht!Gesellschaftsrecht!IPR I und II!EU-RechtI/1, I/2 und II!Kapitalgesellschaftsrecht!Personengesellschaftsrecht!Kapitalmarktrecht
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University Of Dundee;2011;Engelsk;6;9;9;7;child health!obstetric/gynaecology!rheumatology!orthopaedics!acute care!anaesthesia
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Portugal;Instituto Superior Técnico;2014;Engelsk!Hvis!Erasmus-Studenter!I!Klassen;7;9;7;2;Environmental Policies!Quality, Safety and Environment in Construction!Built Environment and Impacts
SVT-PLU - Program for lærerutdanning;North America;USA;University Of Texas;2005;Engelsk;9;9;10;10;Finite Element Method!Computational Fluid Dynamics!Project Controls II
SVT-PSY - Psykologisk institutt;Europe;Danmark;Københavns Universitet;2008;Dansk!Engelsk;7;9;9;6;sosialpsykologi II!klinisk psykologi I!klinisk psykologi II!psykiatri!personlighetspsykologi II
SVT-SANT - Sosialantropologisk institutt;Europe;Storbritannia;University Of Glasgow;2006;Engelsk;8;10;9;7;Sociology of consumption!violence in society!knowledge and belief!gender and division of society
IME-ITK - Institutt for teknisk kybernetikk;North America;Canada;University Of Calgary;2005;Engelsk;7;8;6;7;Introduction to Canadian studies!Anatomy (ekte kadaverlab.)!Introduction to business!Medical Imaging Techniques!Real Time System Design!Biomedical instrumentation!Digital Image Processing
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universitat De Barcelona;2007;Katalansk;8;8;7;1;Historia dels països europeus I (Catalunya)!Historia medieval d'Espanya!Historia moderna d'Espanya!Historia dels països europeus II (l'Europa mediterrània)!Mon actual!Spain and Catalunya's contemporary history (for exchange students)
IVT-KT - Institutt for konstruksjonsteknikk;Oceania;Australia;University Of Queensland;2014;Engelsk;7;10;7;4;MECH3300 Finite Element Method (greit, litt vanskelig, mye hjelp til datamodelleringen, bli venn med noen i klassen)!REDE1300 Building and constr. management & economics (ganske lett)!MARS2005 Australia's Marine Environment (litt mye å gjøre, men field trips var veldig bra Bare utvekslingsstudenter som tar faget)
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University Of California,Berkeley;2009;Engelsk;8;7;8;4;Race and Ethnic Relations: US perspective!Comparative Studies Europe and U.S.: Inequality!Sociology of the Family
IVT-IMT - Institutt for marin teknikk;North America;USA;San Diego State University;2016;Engelsk;6;8;3;7;CIVE-444 Applied hydraulics!GEOG353 Economic geography!PSY351 Psychology of personality!ENVE-320 Design solutions for environmental problems!GEOL303 Natural disasters
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Korea;Seoul National University;2012;Engelsk;4;10;5;3;Artifal Intelligence!Elementary Korean!Information Visualization!Knowledge Representation and Reasoning!Management Science!Beginners Snowboarding!Skiing
NT-IBI - Institutt for biologi;North America;USA;Uc Berkeley;2002;Engelsk;8;7;8;6;ER200 interdisciplinary Energgy Analysis!ER199 Supervised Independent Study and Research!ME140 Combustion Processes!NE175 Methods of Risk Analysis!ER120 Renewable Resources for Electrical generation!ER199 Supervised Independent Study and Research!ARESEC212 Econometrics: Multiple Equation Estimation!ENGIN173 Introduction to Modelling and Simulation
SVT-GEO - Geografisk institutt;Europe;Frankrike;Universitetet I Caen;2005;Fransk;5;6;6;5;Engelsk  skriftlig!E muntlig!E literature!E civilisation!Fransk for erasmusstudenter
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Stockholms Universitet;2003;Svensk;6;6;7;9;Medie- och kommunikationsvetenskap, 40 poeng
IVT-IVM - Institutt for vann;North America;USA;University Of California San Diego;2009;Engelsk;7;8;9;5;IRGN422. Investments!IRGN424. Corporate Finance!ECON220A. Econometrics A
HF-IM - Institutt for musikk;Europe;Spania;Universidad Complutense De Madrid;2002;Engelsk!Spansk;5;5;6;4;SPansk litteratur etter 1975!Latinamerikanske noveller!ENgelsk teater!ENgelsk poesi etter 1950!Etniske minoriteter i USAs litteratur
IVT-IVM - Institutt for vann;Africa;Sør Afrika;University Of Cape Town;2015;Engelsk;5;7;4;4;AST1000F: Introduction to astronomy.!MEC3045F: Experimental Methods.!CHE4042F: Intro to Environmental Process Engineering.!CIV4042F: Wastewater Treatment.
