Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
NT-IKJ - Institutt for kjemi;Europe;Storbritannia;Brimingham City University;2013;Engelsk;5;4;XXXX Business Logistics!XXXX International Business!XXXX Business finance desicions!XXXX Principles of audit and assurance
IME-ITEM - Institutt for telematikk;Oceania;Australia;University of Wollongong;2015;Engelsk;5;4;CSCI971 - Advanced Computer Security!CSCI946 - Multimedia Content Management!MCS9368 - Network Security!BCM111 - International Media and Communication!INFO911 - Data Mining and Knowledge Discovery!CSCI468 - Advanced Network Security!FIN111 - Introductory Principles of Finance!CST228 - Happiness: Investigating its causes and conditions
IVT-IPM - Institutt for produktutvikling og materialer;North America;USA;University of Colorado, Boulder;2014;Engelsk;5;4;XXXX Heat Transfer MCEN 3022!XXXX Computational Methods MCEN 3030!XXXX Cookstove Assessment MCEN 4228!XXXX Polymers MCEN 4228!XXXX Nanoscience MCEN 4228
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;Cornell University;2012;Engelsk;5;4;CS5722 - Heuristic Methods for Optimization:!MAE6760 - Model-Based Estimation!ORIE5300 - Optimization I!MAE6770 - Robust Control!MAE4230 - Intermediate Fluid Dynamics!PHYS7680 - Computational Physics!MATH4280 - Introduction to Partial Differential Equations
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad De Murcia;2012;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Praksis sykehus diverse fag
NT-IBI - Institutt for biologi;Europe;Tyskland;Humboldt Universität Zu Berlin;2013;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Risiko in den internationalen Bezihungen!XXXX Fortress Europe?!XXXX Alternative Ökonomi!XXXX Berlin perspectives: The divided city!XXXX Berlin Perspektives: Migration and integration!XXXX Berlin perspectives: Berlin 1933-2013
NT-IBI - Institutt for biologi;Oceania;Australia;University of Queensland;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;BIOL3006 Molecular Cell Biology!CHEM3015 Chemical Food Analysis!NUTR7001 Nutrition and Health!NUTR7008 Nutrition in International Health
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Australia;University of New South Wales;2012;Engelsk;2;4;XXXX Computer Graphics!XXXX Game Design Workshop!XXXX Advanced and Parallel Algorithms!XXXX Australian Legends!XXXX Machine Learning and Case Based Reasoning!XXXX Special Project B (Spillprosjekt)
SVT-PED - Pedagogisk institutt;Europe;Sverige;Lund Medicinska;2013;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Öye!XXXX ÖNH!XXXX Infektion!XXXX Nevrologi!XXXX Hud
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;UC Berkeley;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;SOC180I - Comperative Inequality!SOC121 - Innovation and Entrepreneurship!SOC167 - Social Media!SOC194 - Writing Seminar
SVT-SANT - Sosialantropologisk institutt;Asia;Kina;University of Nottingham Ningbo China;2016;Fag på vertsinstitusjonens undervisningsspråk;2;3;XXXX chinese reading and writing!XXXX chinese listening and speaking!XXXX china, russia and the united states!XXXX humor and culture
NT-IBI - Institutt for biologi;Europe;Spania;Universitat De Valencia;2016;Fag på vertsinstitusjonens undervisningsspråk;2;5;XXXX Molecular genetics!XXXX Molecular methodes in biology!XXXX Microbiology!XXXX Organic Chemistry II!XXXX Learning psycology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;OXFORD BROOKES UNIVERSITY;2012;Engelsk;4;4;XXXX International Human Resource Management!XXXX Strategic Management Accounting!XXXX Sustainable Tourism Management!XXXX Research Methods
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;Queensland University of Technology;2012;Engelsk;3;5;XXXX Lasers and Photonics!XXXX Electronics and Instrumentation!XXXX Advanced Theroetical Physics!Astrophysics1 
SVT-ISO - Institutt for samfunnsøkonomi;North America;USA;University of California San Diego;2012;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX Managerial Economics!XXXX Investments!XXXX Cost & Benefit Analysis
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Sverige;Stockholm Universitet;2014;Engelsk;4;5;XXXX Kvantitativ metod (SV7019)!XXXX Europeanisation of Public Policy Processes (SV7009)!XXXX Forskningsdesign, på engelska (SV7056)!XXXX Modern sociologisk teori (SO7020)!XXXX Svenska som grannspråk (NS0007)
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;UC Berkeley;2013;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Genetic devices BioE132!XXXX Human cancer biology MCB132!ImmunologyMCB150 !NeurobiologyMCB260 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2013;Engelsk;5;5;XXXX Øre, nese hals!XXXX Øye!XXXX Hud
SVT-PLU - Program for lærerutdanning;Europe;Spania;CEU San Pablo Uiversity;2011;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Medisinsk og kirurgisk praksis.
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Sør Afrika;University of Stellenbosch;2013;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Pediatri!XXXX Gynekologi
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2012;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Allmennodontologi!XXXX Pedodonti!XXXX Kjeveortopedi!XXXX Kjeve og slimhinnelidelser!XXXX Kirurgi!XXXX Mottakspasienter!XXXX Akuttpasienter!XXXX Implantatologi
HF-KULT - Institutt for tverrfaglige kulturstudier;Europe;Tyskland;Freie Universität Zu Berlin;2012;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Tysk Sivilprosess!XXXX Tysk Obligasjonsrett!XXXX Innføring i skatterett!Folkerett1 !Folkerett2 !XXXX Handels og selskapsrett!Europarett1 
DMF-INM - Institutt for nevromedisin;Europe;Tyskland;Universtität Leipzig;2012;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Europa als Konfliktraum!XXXX Aufstieg und Niedergang des Kap. Weltsystems!XXXX Einfurung in die Friendens und Konfliktforschung!XXXX Versprechen, Voraussetzungen und Fallstricke der Demokratie u. Demokratisierung!XXXX Organisation und Entsheidung im polit. System Deutschlands!XXXX Polit. Willensbildung in der Parteien- und Verbändedemokratie!XXXX Nationale Parlamente und europ. Integration!XXXX Nationalstaat und europ. Sicherheitspolitik + Europäische Finanzpolitik
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Nederland;Vrije Universiteit;2015;Engelsk;4;4;AM_470811: Health Promotion and Disease Prevention !AM_470815: Public Health Nutrition!AM_470823: Prevention and Policy!AM_470840: Prevention of Mental Health Problems
NT-IBI - Institutt for biologi;Oceania;Australia;Macquarie University;2015;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Psychology, health and wellbeing!XXXX Organisational psychology!XXXX Psychopathology
SVT-PED - Pedagogisk institutt;Oceania;Australia;University of Queensland;2013;Engelsk;5;5;ABTS1010 Torres Strait Islander Studies!PSYC2010 Psychological Research Methodology 2!COMU1311 Identity, Culture and Communication
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Spania;Universidad Pompeu Fabra;2012;Engelsk;2;4;XXXX Cost Accounting I!XXXX Econometrics II!XXXX Operations Research!XXXX Competition and regulation policy
SVT-PSY - Psykologisk institutt;North America;USA;San Diego State University;2014;Fag på vertsinstitusjonens undervisningsspråk;3;5;PSY361: Neuropsychology!PSY211: Learning!CSP300: Stress Management!SOC310: Love, Jealousy and Envy!SOC355: Minority Group Relations
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Charite: Universitätsmedizin Berlin;2012;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Øye!XXXX Øre-nese-hals
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University of California, Berkeley;2014;Fag på vertsinstitusjonens undervisningsspråk;5;2;CE231 Mechanics of Solids!CE225 Structural Dynamics!CE220 Advanced Structural Analysis!CE275 Geotechnical Earthquake Engineering!CE236 Structural Mechanics!CE221 Non-linear Structural Analysis!CE277 Advanced Foundation Engineering!CE222 Finite Element Method
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Italia;Politecnico di Milano;2013;Engelsk;3;5;XXXX Software engineering!XXXX Distributed programming!XXXX Mobile application development!XXXX Operations research
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of New South Wales;2016;Fag på vertsinstitusjonens undervisningsspråk;4;4;PTRL4020-PTRL5010-Natural Gas Engineering!PTRL4012-PTRL5012-Enhanced Oil & Gas Recovery!PTRL4024-PTRL5024-Drilling Fluids & Cementing!MSCI0501-The Marine Environment
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Arkitekskolen Aarhus;2011;Ukjent;5;5;XXXX Studio Approaching Sustainable Architecture
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;Charles Sturt University;2013;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Smådyrklinikk!XXXX Hesteklinikk!XXXX Patologi
NT-IKJ - Institutt for kjemi;Europe;Nederland;Hogeschool Van Arnhem en Nijmegen;2013;Engelsk;2;4;XXXX Business Performance Management!XXXX Dutch Language and Culture!XXXX E-Marketing and E-Commerce!XXXX European Integration
SVT-PED - Pedagogisk institutt;Europe;Sverige;Karolinska;2012;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Neuro, sinnen og psyket
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Spania;Polytechnic University of Catalonia;2014;Fag på vertsinstitusjonens undervisningsspråk;2;3;XXXX Instalaciones electricas de baja y alta tension 1!XXXX Maquinas electricas!XXXX Estadistica!XXXX Project engineering and management!XXXX Environmental science and technology!XXXX Innovation management and international trade!XXXX Tecniques de control!XXXX new techonology for energy and distribution
IVT-IPD - Institutt for produktdesign;Europe;Spania;Escola Superior De Disseny I Enginyeria De Barcelona;2014;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Optica y color (optikk og varmelære)!XXXX Industriell design prosjekt 1 (engelsk fag)!XXXX grafisk prosjekt 1!XXXX Analytical sketching!Modul1: Interaksjonsdesign!Modul2: Packaging
IVT-BAT - Institutt for bygg, anlegg og transport;Oceania;New Zealand;University of Auckland;2015;Engelsk;3;4;XXXX Project Management 2!XXXX Advanced Structural Concrete!XXXX Cost Engineering!XXXX Water Resources Engineering!XXXX Matrix Structural Analysis!XXXX Foundation Engineering!XXXX Coastal Engineering 1!XXXX Construction Management
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University of California, Santa Barbara;2014;Engelsk;4;2;ME167 - Structural Analysis!ME219 - Mechanics of Materials!ME265 - Composite Materials!ME185 - Materials in Engineering!ME210B - Numerical Simulation!ME163 - Vibrations!ME271 - Finite Elements Structural Analysis!PSY108 - Cognitive Psychology
IVT-IPD - Institutt for produktdesign;Oceania;New Zealand;Victoria University of Wellington;2014;Engelsk;4;4;XXXX Design and the human mind!XXXX Digital fabrication!XXXX Design Ethnogrophy!XXXX Design physiology!XXXX Research methods
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of Melbourne;2012;Fag på vertsinstitusjonens undervisningsspråk;5;3;XXXX Medisin (Womens)!XXXX Medisin (childrens)
SVT-PLU - Program for lærerutdanning;Europe;Spania;Universidad Complutense De Madrid;2013;Fag på vertsinstitusjonens undervisningsspråk;3;3;XXXX GEOGRAFÍA POLÍTICA!XXXX HISTORIA POLÍTICA DEL MUNDO ACTUAL!XXXX HISTORIA POLÍTICA Y SOCIAL DEL MUNDO CONTEMPORÁNEO!XXXX TEORÍA DE LAS RELACIONES INTERNACIONALES!XXXX INFORMACIÓN Y COMUNICACIÓN INTERNACIONALES
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Göteborgs Universitet;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Pediatri!XXXX obstetrikk og gynekologi!XXXX radiologi!XXXX klinisk genetikk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Ludwig Maximilians Universität;2012;Engelsk;3;5;XXXX Innovation Management!XXXX Tyskkurs
IVT-IVM - Institutt for vann;Asia;Singapore;Nanyang Technological University;2013;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX Programming languages!XXXX Marketing!XXXX Leadership!XXXX AI and Intelligent Systems!XXXX Natural Language Processing!XXXX Wireless Networks!XXXX Management Decision Tools!XXXX Statistics
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Italia;Universita Carlo Cattaneo;2012;Engelsk;3;4;XXXX Italian level 1!XXXX Global Markets and Economic Policies!XXXX Introduction to International Relations!XXXX Italian Society!XXXX Skills for international Management 1!XXXX White Collar Crimes!XXXX International business economics!XXXX Italian level 2
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Spania;Universidad PolitÃƒÆ’Ã‚Â©cnica De Madrid;1999;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Agent based software development!XXXX Software Architecture!XXXX Analysis of Concurrent Systems!XXXX Software Construction: Implementation Issues!XXXX Reading Group on Advanced Analysis of Non-Functional Global Properties
IME-ITEM - Institutt for telematikk;Europe;Frankrike;EURECOM;2014;Engelsk;4;4;XXXX MobServ!XXXX ManagIntro!XXXX TeamLead!XXXX SysSec!XXXX InternetApp!XXXX GameTheory!XXXX WebInt
IME-ITK - Institutt for teknisk kybernetikk;Europe;Nederland;TU Eindhoven;2014;Ukjent;4;4;XXXX Multi-body dynamics!XXXX Nonlinear Dynamics!XXXX Performance of nonlinear control systems!XXXX Model Predictive Control!XXXX Technology and Sustainability!XXXX Dutch for beginners!XXXX Vehicle Dynamics
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of Minnesota;2011;Engelsk;5;4;IE5513 Engineering Safety!IE5511 Human Factors!OMS3059 Quality Mgmt and Lean Six Sigma
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Aberdeen;2012;Fag på vertsinstitusjonens undervisningsspråk;5;5;AY3006!CE2031!HI1020!AY2004 
SVT-NOSEB - Norsk senter for barneforskning;Europe;Sverige;Lund Tekniska Högskola;2012;Engelsk;3;5;XXXX City Space Dwelling Space 15 poeng!XXXX City Space Dwelling Space Theory 7,5 poeng!XXXX Creative tools in architecture 7,5 poeng
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Russland;SPbGU;2013;Engelsk;5;2;XXXX russisk grammatikk!XXXX russisk akademisk lesing!XXXX sovjetisk historie!XXXX religiøse minoriteter i Russland!XXXX oversettelse fra engelsk til russisk
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;Charles Sturt University;2013;Ukjent;4;4;XXXX hesteklinikk!XXXX smådyrklinikk
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;North America;USA;University of California, Berkeley;2015;Engelsk;5;4;UGBA101A Microeconomic analysis!XXXX Bus Adm x460 Intro. Marketing
DMF-INM - Institutt for nevromedisin;Europe;Tyskland;Universität Zu Köln;2013;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Geschichte nach 1945 (4 ECTS)!XXXX Einführung in die interkulturelle Literaturwissenschaft (3-7 ECTS)!XXXX Literatur im 20. Jahrhundert (3-7 ECTS)!XXXX Einführung in die Psycholinguistik (6 ECTS)!XXXX Wie kommt der Mensch zur Sprache? (4-7 ECTS)!XXXX Berufliches Schreiben (4 ECTS)!XXXX Politische System der Bundesrepublik Deutschland (4 ECTS)
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Storbritannia;University of Edinburgh;2014;Engelsk;4;5;INFR11011 Advanced Databases!BUST08005 Business Economics!INFR11049 Computer Networking!INFR11022 Distributed Systems!BUST08007 Management Science and Information Systems!BUST08004 Marketing!BUST08011 Organisation Studies!MATH08066 Probability
HF-ISL - Institutt for språk og litteratur;Europe;Frankrike;Sorbonne IV;2015;Fag på vertsinstitusjonens undervisningsspråk;5;4;L4LI12FR Histoire Littéraire XIXe et XXe siècle !L4LM25FR Littérature et voyages !XXXX Cours français général B1/B2
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Frankrike;ISC Paris;2013;Engelsk;4;4;XXXX Fransk!XXXX Corporate finance!XXXX Negotiation!XXXX Project management!XXXX HR management!XXXX European business behavior!XXXX Fransk II!XXXX Advertising
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Portugal;Universidade Autónoma De Lisboa;2014;Fag på vertsinstitusjonens undervisningsspråk;1;1;Seminário1 !XXXX História da Cidade 1!Pensamento1 !XXXX Projeto VII!XXXX Língua Portuguesa!XXXX Urbanístico!XXXX Tecnologias
IME-IMF - Institutt for matematiske fag;North America;USA;UMN;2015;Engelsk;4;0;IE5441 Financial Decision Making!INET4707 Practice of Database Systems!STAT5201 Samp Meth Finite Pop!STAT5601 Nonparametric Methods!CSCI5521 Intro to Machine Learning!CSCI5523 Introduction to Data Mining!IE5545 Decision Analysis!MATH5654 Predict, Filtering
